rank,url,path,clicks,impressions,ctr,position,business_value,score,action
943,https://shaffercon.com/service-areas/highland-park/residential-smart-automation-systems,/service-areas/highland-park/residential-smart-automation-systems/,0,13,0.0,23.85,2,1.203,Monitor or improve after higher value pages
944,https://shaffercon.com/industry-insights/building-a-sustainable-future-the-role-of-shaffer-construction-in-los-angeles-ev-charging-infrastructure-expansion/,/industry-insights/building-a-sustainable-future-the-role-of-shaffer-construction-in-los-angeles-ev-charging-infrastructure-expansion/,0,5,0.0,8.8,1,1.167,Deprioritize unless it supports a money page
945,https://shaffercon.com/industry-insights/how-the-return-of-nevi-funding-and-new-partnerships-are-accelerating-ev-charging-in-los-angeles/,/industry-insights/how-the-return-of-nevi-funding-and-new-partnerships-are-accelerating-ev-charging-in-los-angeles/,0,7,0.0,13.14,1,1.151,Deprioritize unless it supports a money page
946,https://shaffercon.com/industry-insights/navigating-california-ev-incentives-in-2025-maximize-your-savings-with-shaffer-construction/,/industry-insights/navigating-california-ev-incentives-in-2025-maximize-your-savings-with-shaffer-construction/,0,7,0.0,17.0,1,1.151,Deprioritize unless it supports a money page
947,https://shaffercon.com/service-areas/highland-park/residential-outlet-switch-dimmer-services/,/service-areas/highland-park/residential-outlet-switch-dimmer-services/,0,4,0.0,28.0,3,1.101,Monitor or improve after higher value pages
948,https://shaffercon.com/service-areas/hollywood/residential-smart-automation-systems/,/service-areas/hollywood/residential-smart-automation-systems/,0,10,0.0,25.5,2,1.093,Monitor or improve after higher value pages
949,https://shaffercon.com/industry-insights/ev-charging-infrastructure-in-2025-growth-innovation-and-the-road-ahead/,/industry-insights/ev-charging-infrastructure-in-2025-growth-innovation-and-the-road-ahead/,0,118,0.0,27.92,1,1.09,Deprioritize unless it supports a money page
950,https://shaffercon.com/industry-insights/advancements-in-ev-charger-installations-building-the-future-of-electric-vehicle-infrastructure/,/industry-insights/advancements-in-ev-charger-installations-building-the-future-of-electric-vehicle-infrastructure/,0,27,0.0,45.33,5,1.085,Expand content and add links from stronger pages
951,https://shaffercon.com/industry-insights/the-rapid-expansion-of-ev-charging-infrastructure-key-insights-policy-updates-and-practical-tips-for-home-and-business-owners/,/industry-insights/the-rapid-expansion-of-ev-charging-infrastructure-key-insights-policy-updates-and-practical-tips-for-home-and-business-owners/,0,101,0.0,33.99,1,1.055,Deprioritize unless it supports a money page
952,https://shaffercon.com/service-areas/west-hollywood/residential-ceiling-fan-fixture-installation,/service-areas/west-hollywood/residential-ceiling-fan-fixture-installation/,0,9,0.0,35.78,2,1.05,Monitor or improve after higher value pages
953,https://shaffercon.com/industry-insights/solar-canopy-ev-charging-german-automakers-supercharger-access-ionna-network-expansion-billing-architecture/,/industry-insights/solar-canopy-ev-charging-german-automakers-supercharger-access-ionna-network-expansion-billing-architecture/,0,4,0.0,9.25,1,1.048,Deprioritize unless it supports a money page
954,https://shaffercon.com/service-areas/silver-lake/residential-pool-hot-tub-spa-electrical/,/service-areas/silver-lake/residential-pool-hot-tub-spa-electrical/,0,8,0.0,25.62,2,1.002,Monitor or improve after higher value pages
955,https://shaffercon.com/industry-insights/powering-the-ev-revolution-latest-advances-and-infrastructure-solutions-for-u-s-charging-networks,/industry-insights/powering-the-ev-revolution-latest-advances-and-infrastructure-solutions-for-u-s-charging-networks/,0,19,0.0,51.16,5,0.976,Expand content and add links from stronger pages
956,https://shaffercon.com/service-areas/long-beach/residential-exhaust-fan-ventilation-wiring/,/service-areas/long-beach/residential-exhaust-fan-ventilation-wiring/,1,2,0.5,8.0,2,0.954,Monitor or improve after higher value pages
957,https://shaffercon.com/service-areas/highland-park/residential-complete-electrical-rewiring/,/service-areas/highland-park/residential-complete-electrical-rewiring/,0,7,0.0,32.29,2,0.948,Monitor or improve after higher value pages
958,https://shaffercon.com/industry-insights/top-trends-challenges-and-innovations-in-ev-charging-infrastructure-for-2025,/industry-insights/top-trends-challenges-and-innovations-in-ev-charging-infrastructure-for-2025/,0,3,0.0,7.33,1,0.903,Deprioritize unless it supports a money page
959,https://shaffercon.com/service-areas/highland-park/residential-data-network-av-wiring/,/service-areas/highland-park/residential-data-network-av-wiring/,0,6,0.0,24.83,2,0.887,Monitor or improve after higher value pages
960,https://shaffercon.com/service-areas/burbank/residential-whole-building-surge-protection,/service-areas/burbank/residential-whole-building-surge-protection/,0,6,0.0,26.17,2,0.887,Monitor or improve after higher value pages
961,https://shaffercon.com/service-areas/highland-park/residential-energy-efficiency-upgrades,/service-areas/highland-park/residential-energy-efficiency-upgrades/,0,6,0.0,28.17,2,0.887,Monitor or improve after higher value pages
962,https://shaffercon.com/industry-insights/maximizing-energy-efficiency-advanced-electrical-technologies-for-homes/,/industry-insights/maximizing-energy-efficiency-advanced-electrical-technologies-for-homes/,0,6,0.0,30.83,2,0.887,Monitor or improve after higher value pages
963,https://shaffercon.com/service-areas/santa-monica/residential-energy-efficiency-upgrades,/service-areas/santa-monica/residential-energy-efficiency-upgrades/,0,6,0.0,32.0,2,0.887,Monitor or improve after higher value pages
964,https://shaffercon.com/service-areas/sherman-oaks/residential-energy-efficiency-upgrades,/service-areas/sherman-oaks/residential-energy-efficiency-upgrades/,0,6,0.0,37.17,2,0.887,Monitor or improve after higher value pages
965,https://shaffercon.com/service-areas/sherman-oaks/commercial-data-network-av-wiring/,/service-areas/sherman-oaks/commercial-data-network-av-wiring/,0,14,0.0,41.14,5,0.882,Expand content and add links from stronger pages
966,https://shaffercon.com/service-areas/inglewood/residential-ev-charger-installation/,/service-areas/inglewood/residential-ev-charger-installation/,0,14,0.0,44.36,5,0.882,Expand content and add links from stronger pages
967,https://shaffercon.com/industry-insights/how-to-know-home-needs-electrical-panel-upgrade/,/industry-insights/how-to-know-home-needs-electrical-panel-upgrade/,0,13,0.0,47.69,5,0.86,Expand content and add links from stronger pages
968,https://shaffercon.com/industry-insights/the-importance-of-ev-charger-infrastructure-for-a-sustainable-los-angeles/,/industry-insights/the-importance-of-ev-charger-infrastructure-for-a-sustainable-los-angeles/,0,12,0.0,43.0,5,0.835,Expand content and add links from stronger pages
969,https://shaffercon.com/service-areas/culver-city/commercial-pool-hot-tub-spa-electrical,/service-areas/culver-city/commercial-pool-hot-tub-spa-electrical/,0,12,0.0,44.67,5,0.835,Expand content and add links from stronger pages
970,https://shaffercon.com/service-areas/venice/residential-ceiling-fan-fixture-installation,/service-areas/venice/residential-ceiling-fan-fixture-installation/,0,5,0.0,24.2,2,0.817,Monitor or improve after higher value pages
971,https://shaffercon.com/service-areas/highland-park/residential-energy-efficiency-upgrades/,/service-areas/highland-park/residential-energy-efficiency-upgrades/,0,5,0.0,30.0,2,0.817,Monitor or improve after higher value pages
972,https://shaffercon.com/service-areas/pasadena/residential-electrical-troubleshooting-repairs/,/service-areas/pasadena/residential-electrical-troubleshooting-repairs/,0,5,0.0,31.0,2,0.817,Monitor or improve after higher value pages
973,https://shaffercon.com/service-areas/highland-park/commercial-electrical-panel-upgrades/,/service-areas/highland-park/commercial-electrical-panel-upgrades/,0,11,0.0,41.45,5,0.809,Expand content and add links from stronger pages
974,https://shaffercon.com/industry-insights/transforming-mobility-the-rise-of-ev-charging-infrastructure-across-america/,/industry-insights/transforming-mobility-the-rise-of-ev-charging-infrastructure-across-america/,0,10,0.0,42.2,5,0.781,Expand content and add links from stronger pages
975,https://shaffercon.com/industry-insights/the-future-of-ev-charging-how-smart-infrastructure-bidirectional-tech-and-community-collaboration-are-shaping-los-angeles/,/industry-insights/the-future-of-ev-charging-how-smart-infrastructure-bidirectional-tech-and-community-collaboration-are-shaping-los-angeles/,0,10,0.0,45.7,5,0.781,Expand content and add links from stronger pages
976,https://shaffercon.com/industry-insights/the-future-of-ev-charging-infrastructure-trends-challenges-and-solutions-for-reliable-electric-vehicle-power/,/industry-insights/the-future-of-ev-charging-infrastructure-trends-challenges-and-solutions-for-reliable-electric-vehicle-power/,0,10,0.0,60.3,5,0.781,Expand content and add links from stronger pages
977,https://shaffercon.com/service-areas/silver-lake/commercial-electrical-safety-inspections,/service-areas/silver-lake/commercial-electrical-safety-inspections/,0,10,0.0,77.0,5,0.781,Expand content and add links from stronger pages
978,https://shaffercon.com/service-areas/silver-lake/residential-pool-hot-tub-spa-electrical,/service-areas/silver-lake/residential-pool-hot-tub-spa-electrical/,0,4,0.0,23.75,2,0.734,Monitor or improve after higher value pages
979,https://shaffercon.com/service-areas/west-hollywood/residential-energy-efficiency-upgrades/,/service-areas/west-hollywood/residential-energy-efficiency-upgrades/,0,4,0.0,26.5,2,0.734,Monitor or improve after higher value pages
980,https://shaffercon.com/industry-insights/electrician-services-laguna-niguel-ca,/industry-insights/electrician-services-laguna-niguel-ca/,0,3,0.0,3.0,2,0.722,Monitor or improve after higher value pages
981,https://shaffercon.com/service-areas/torrance/residential-pool-hot-tub-spa-electrical/,/service-areas/torrance/residential-pool-hot-tub-spa-electrical/,0,3,0.0,3.0,2,0.722,Monitor or improve after higher value pages
982,https://shaffercon.com/service-areas/long-beach/commercial-exhaust-fan-ventilation-wiring/,/service-areas/long-beach/commercial-exhaust-fan-ventilation-wiring/,0,8,0.0,41.75,5,0.716,Expand content and add links from stronger pages
983,https://shaffercon.com/service-areas/west-hollywood/commercial-ceiling-fan-fixture-installation/,/service-areas/west-hollywood/commercial-ceiling-fan-fixture-installation/,0,6,0.0,42.33,5,0.634,Expand content and add links from stronger pages
984,https://shaffercon.com/service-areas/highland-park/commercial-electrical-troubleshooting-repairs/,/service-areas/highland-park/commercial-electrical-troubleshooting-repairs/,0,6,0.0,74.17,5,0.634,Expand content and add links from stronger pages
985,https://shaffercon.com/industry-insights/the-future-of-ev-charging-in-los-angeles-policy-updates-security-innovations-and-expanding-access-for-all-residents/,/industry-insights/the-future-of-ev-charging-in-los-angeles-policy-updates-security-innovations-and-expanding-access-for-all-residents/,0,12,0.0,23.42,1,0.585,Deprioritize unless it supports a money page
986,https://shaffercon.com/service-areas/burbank/residential-outlet-switch-dimmer-services,/service-areas/burbank/residential-outlet-switch-dimmer-services/,0,15,0.0,46.4,3,0.542,Monitor or improve after higher value pages
987,https://shaffercon.com/service-areas/venice/commercial-ceiling-fan-fixture-installation,/service-areas/venice/commercial-ceiling-fan-fixture-installation/,0,4,0.0,42.0,5,0.524,Expand content and add links from stronger pages
988,https://shaffercon.com/service-areas/silver-lake/commercial-ceiling-fan-fixture-installation,/service-areas/silver-lake/commercial-ceiling-fan-fixture-installation/,0,4,0.0,50.75,5,0.524,Expand content and add links from stronger pages
989,https://shaffercon.com/commercial-landscape-outdoor-lighting/,/commercial-landscape-outdoor-lighting/,0,4,0.0,61.0,5,0.524,Expand content and add links from stronger pages
990,https://shaffercon.com/industry-insights/exploring-the-rapid-growth-and-key-trends-in-ev-charging-infrastructure-in-2023/,/industry-insights/exploring-the-rapid-growth-and-key-trends-in-ev-charging-infrastructure-in-2023/,2,1932,0.001,53.2,1,0.486,Deprioritize unless it supports a money page
991,https://shaffercon.com/service-areas/pacific-palisades/residential-energy-efficiency-upgrades/,/service-areas/pacific-palisades/residential-energy-efficiency-upgrades/,0,32,0.0,57.69,2,0.456,Monitor or improve after higher value pages
